shape,files,nodes,marshal_s
monolithic,1,2000000,0.015867
monolithic,1,10000000,0.072896
monolithic,1,30000000,0.221579
monolithic,1,70000000,0.522323
monolithic,1,100000000,0.856980
monolithic,1,140000000,1.289416
flat,256,2000000,0.013932
flat,256,10000000,0.070458
flat,256,30000000,0.216627
flat,256,70000000,0.528474
flat,256,100000000,0.798501
flat,256,140000000,1.570708
